query,category
bar,"bars, clubs, restaurants"
club,"bars, clubs, restaurants"
gastro pub,"bars, clubs, restaurants"
hardware store,hardware stores
main station,public transport
mall,commerce
park,parks
restaurant,"bars, clubs, restaurants"
sights,tourism
street market,commerce
supermarket,supermarkets
tourist information,tourism
train station,public transport
